,date,message
110,2016-01-10 23:23:45,"Sometimes I get on yik yak and can't help but think that people are just really shitty when anonymous, but then I remember the admin of this page :)"
111,2016-01-10 09:04:48,"I can't wait to go back to school so I can have another half and half. 

Just kidding, I actually don't miss them."
112,2016-01-06 08:42:49,"I'm a guy. One time, I accepted money for sex. A hundred bucks doesn't last very long, but the shame lasts forever. I wish I had told myself that my body is not a commodity."
113,2016-01-04 20:04:52,"I watched the new Donald Trump ad and it stirred something deep inside me. It was a strange and uncomfortable feeling. I've always considered myself a progressive but that commercial just hit me in the stomach and made me think. Maybe we need a drastic change to politics. Maybe we need a bold new leader who doesn't hold his punches. Maybe my gut is trying to tell me something.

Turns out it was just gas."
114,2016-01-01 17:02:53,So what happened to Boo Boo the Bear anyway? Is he a big bear now?
115,2015-12-29 15:36:55,I've decided to become an old cat man as it is the only way I will ever come near a pussy in this lifetime.
116,2015-12-28 14:00:56,"Dear WashU students:
I'm a guy. Please discover a way for me to have Julio Jones' babies. 
Thanks in advance."
117,2015-12-28 03:27:57,I check my phone like literally every 2 min just to see if she texted back. Oh if only she knew how happy she makes me.
118,2015-12-25 13:34:58,"I hated The Force Awakens. It was A New Hope with less plot, more shooting, and steps back for strong female roles. There, I said it."
119,2015-12-25 13:00:11,"Sometimes I go to my snapchat friends list and I just start typing gibberish. I don't send it. I just delete it and go about my day. This way, the person will get a notification that I started typing something, but they never receive a message. They're left thinking about me and questioning why I started typing something to them--Did I change my mind? Was it a fluke? Did the message not go through? Who knows... but they've thought about me, and that's all that matters to me."
120,2015-12-25 00:10:12,"Confessions Unfiltered has been bumped up from showing 3 random submissions at a time to 100 random submissions at a time.

Enjoy your break! Or don't. Whichever. It doesn't really affect me

- Admin"
121,2015-12-24 16:13:14,"I'm sorry, but I just don't understand how a straight woman can be sexually frustrated. Any woman can just walk up to a guy and ask to sleep with him, and he'll accept. I don't get it."
122,2015-12-24 16:30:15,"I know that somebody mentioned that there's no more funny content here, but I always find it funny when people challenge the admin on something (boring content, etc.). The admin is just going to say something snarky and get 7 billion (well deserved) likes."
123,2015-12-24 10:30:20,Does anyone else feel like none of these confessions are very funny? Seems our school (or admin) doesn't have that great a sense of humor.
124,2015-12-24 02:29:21,"While watching the Return of the Jedi, I began to wonder why the Ewoks had amassed so many weapons, such as the catapults, when they didn't really appear to have any enemies against which to use them (Barring the Empire of course). Having observed this, I believe the Ewoks had come involved in a Military Industrial Complex! Poor fuzzy guys, spending their currency on useless weapons that they really wouldn't need (those catapults were really effective in the battle of endor)"
125,2015-12-22 16:06:22,I'm home and doing manual labor to make some extra cash. It feels nice to use my hands and not my brain for a change
126,2015-12-22 15:50:24,I hear my dad watching Skinemax downstairs. I miss school.
127,2015-12-22 15:04:25,"Whenever I get 10+ likes on instagram, I like my own photo. No one ever notices. I am very good at social media."
128,2015-12-22 15:55:26,I'm watching Criminal Minds with my dad and he just started cackling when two people found a dead body in a river...should I be worried?
129,2015-12-20 18:46:28,That time when your friend gets 70 profile likes in an hour and you get 5...
130,2015-12-20 18:39:29,"I've been home for less than a week and I already miss WashU so much it hurts. I miss being able to be myself, I miss being treated with respect, I even miss the classes. I know I should feel lucky to have such a long winter break, but honestly I'm already counting down the days until second semester. WashU is a better home to me than my family's house will ever be."
